,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
6163,488,1,28,7,139246.22,2,1,0,106799.49,0,1,0,0,0
7712,545,0,30,3,0.0,2,1,0,170307.43,1,0,0,0,0
816,696,0,29,8,0.0,2,1,0,191166.09,1,0,0,0,0
6671,677,1,49,3,0.0,2,1,1,187811.71,1,0,0,0,0
5045,755,1,29,3,0.0,3,1,0,4733.94,1,0,0,1,0
1350,717,1,41,3,135756.96,1,1,1,103706.41,1,0,0,0,0
9669,674,0,37,3,0.0,1,1,0,158049.9,1,0,0,0,0
5699,684,0,35,6,135871.5,1,1,1,87219.41,1,0,0,0,0
1234,771,1,66,7,143773.07,1,1,1,130827.88,1,0,0,0,0
4537,710,1,31,5,0.0,2,1,0,9561.73,0,0,1,0,0
4682,809,0,24,7,109558.36,1,1,0,183515.13,1,0,0,0,0
5059,707,0,29,4,0.0,2,1,0,139953.94,1,0,0,0,0
2872,439,0,52,3,96196.24,4,1,0,198874.52,0,0,1,1,1
9676,585,1,34,1,0.0,1,1,1,75503.6,1,0,0,0,0
4795,483,0,29,9,0.0,1,1,1,81634.45,1,0,0,0,0
5594,688,0,40,6,0.0,1,1,1,47886.44,1,0,0,0,0
8632,751,0,42,4,0.0,2,1,1,81442.6,1,0,0,0,0
3843,783,0,38,1,0.0,3,1,1,80178.54,0,0,1,1,1
6721,824,0,77,3,27517.15,2,0,1,2746.41,0,1,0,0,0
2070,719,1,42,4,0.0,1,1,0,28465.86,1,0,0,0,1
1112,690,1,42,3,92578.14,2,0,0,70810.6,1,0,0,0,0
8449,637,1,33,9,113913.53,1,0,1,65316.5,1,0,0,0,0
5334,786,0,24,2,120135.55,2,1,1,125449.47,0,1,0,0,0
4553,581,0,30,1,0.0,2,1,0,199464.08,1,0,0,0,0
7164,780,0,34,5,94108.54,2,1,0,177235.21,0,1,0,0,0
1225,707,1,53,6,109663.47,1,1,1,52110.45,0,0,1,0,0
7212,711,1,25,5,190066.54,1,0,0,51345.39,1,0,0,0,1
3071,798,0,32,7,0.0,2,0,1,37731.95,1,0,0,0,0
5016,501,1,29,8,0.0,2,1,0,112664.24,1,0,0,0,0
4969,655,1,35,1,106405.03,1,1,1,82900.25,0,0,1,0,0
2870,707,1,55,1,0.0,2,0,1,54409.48,1,0,0,0,0
2935,687,0,35,8,100988.39,2,1,0,22247.27,0,0,1,0,0
9642,704,0,38,6,106687.76,1,1,0,173776.5,0,0,1,0,0
8231,787,0,43,0,132217.45,1,1,0,20955.03,0,1,0,1,1
921,609,0,61,1,0.0,1,1,0,22447.85,0,0,1,1,1
314,744,0,36,2,153804.44,1,1,1,87213.33,0,0,1,0,0
1764,611,0,40,1,0.0,2,1,1,102547.56,1,0,0,0,0
597,646,0,39,9,111574.41,1,1,1,30838.51,0,1,0,1,0
4878,793,0,29,8,96674.55,2,0,0,192120.66,0,0,1,0,0
7939,720,0,26,10,51962.91,2,1,0,45507.24,1,0,0,0,0
3248,516,0,35,5,128653.59,1,1,0,127558.26,1,0,0,0,0
300,694,1,31,10,0.0,2,1,0,160990.27,1,0,0,0,0
5523,717,0,35,4,0.0,1,1,1,167573.06,1,0,0,0,0
7640,790,1,34,2,164011.48,1,1,0,199420.41,0,1,0,0,0
2228,644,1,37,8,0.0,2,1,0,20968.88,1,0,0,0,0
9788,724,1,28,5,0.0,1,1,0,59351.68,1,0,0,0,0
4141,850,0,39,0,141829.67,1,1,1,92748.16,0,0,1,0,0
4478,549,0,31,4,0.0,2,0,1,25684.85,1,0,0,0,0
945,697,1,25,5,82931.85,2,1,1,128373.88,0,0,1,0,0
1383,571,1,23,10,151097.28,1,0,1,17163.75,1,0,0,0,0
9441,651,1,33,1,96834.78,1,1,0,108764.69,1,0,0,0,0
5945,716,1,40,3,0.0,2,0,1,167636.15,1,0,0,0,0
7663,590,0,39,9,0.0,2,1,1,104730.52,1,0,0,0,0
9473,608,0,45,4,0.0,2,0,0,36697.48,0,0,1,0,1
9069,619,1,32,4,175406.13,2,1,1,172792.43,0,0,1,0,1
5993,597,0,45,7,0.0,2,0,0,167756.45,1,0,0,0,0
2444,663,1,29,4,102714.65,2,0,0,21170.81,0,1,0,0,0
8948,583,0,48,3,91246.53,1,1,0,60017.46,1,0,0,0,1
8212,603,0,32,7,0.0,1,1,0,198055.94,1,0,0,0,1
1564,773,1,42,8,152324.66,2,1,0,171733.22,0,1,0,0,0
5239,766,0,44,3,116822.7,1,0,0,197643.24,0,1,0,0,0
5075,792,0,25,8,142862.21,1,1,1,130639.01,0,0,1,0,0
7319,474,1,37,5,142688.57,2,1,1,110953.33,0,1,0,0,0
3820,576,0,39,9,84719.98,1,0,0,191063.36,1,0,0,0,0
9225,594,1,32,4,120074.97,2,1,1,162961.79,0,1,0,0,0
4756,785,1,39,1,130147.98,1,1,0,163798.41,1,0,0,0,1
7699,605,1,36,9,0.0,2,0,1,35521.63,0,0,1,0,0
4022,680,0,44,0,129974.79,2,1,1,33391.38,0,1,0,0,0
7368,850,1,36,3,169025.83,1,1,0,174235.06,0,1,0,0,0
2493,782,0,23,10,98052.66,1,1,1,142587.32,0,0,1,0,0
3757,593,1,45,6,79259.75,1,1,0,55347.28,0,0,1,1,0
3132,615,0,39,4,133707.09,1,1,1,108152.75,1,0,0,0,0
4170,673,1,69,3,78833.15,2,1,1,37196.15,0,1,0,0,0
7918,589,0,37,5,0.0,1,1,0,61324.87,1,0,0,0,0
4299,615,0,30,8,0.0,2,0,0,3183.15,1,0,0,0,0
2227,633,0,58,6,98308.51,1,1,1,132034.13,0,0,1,0,0
4424,601,1,47,1,142802.02,1,1,1,57553.02,0,1,0,1,0
6125,501,1,34,7,93244.42,1,0,1,199805.63,0,1,0,0,0
3920,634,0,43,3,212696.32,1,1,0,115268.86,0,1,0,0,0
565,543,0,36,4,0.0,2,1,1,141210.5,1,0,0,0,0
289,588,0,34,10,0.0,2,1,0,79078.91,0,0,1,0,0
9048,729,0,40,5,113574.61,2,1,0,103396.08,0,1,0,0,0
8279,605,1,34,2,0.0,1,0,0,35982.42,1,0,0,0,0
5694,660,1,31,6,172325.67,1,0,1,45438.38,1,0,0,0,0
8521,545,0,37,3,91184.01,1,1,0,105476.65,1,0,0,0,0
1091,732,0,36,7,126195.81,1,1,1,133172.48,1,0,0,0,0
514,605,1,51,3,136188.78,1,1,1,67110.59,1,0,0,0,1
3395,759,1,22,5,0.0,1,1,0,22303.17,1,0,0,0,0
609,698,1,51,2,111018.98,1,1,0,86410.28,0,1,0,1,0
8533,706,0,34,8,0.0,2,1,1,37479.97,1,0,0,0,0
3351,474,1,34,9,176311.36,1,1,0,160213.27,0,1,0,0,0
5843,710,0,21,4,109130.96,2,1,1,56191.99,1,0,0,0,0
5153,695,1,29,9,0.0,2,1,0,111565.45,1,0,0,0,0
9652,480,1,40,7,0.0,1,1,0,170332.67,1,0,0,0,1
4247,637,1,54,5,0.0,1,0,1,150836.98,0,0,1,1,0
4759,557,0,34,3,0.0,1,0,1,123427.98,0,0,1,0,0
3573,670,0,68,4,0.0,2,1,1,11426.7,1,0,0,0,0
864,594,0,38,4,0.0,2,0,0,186884.04,1,0,0,0,0
5366,670,1,42,5,49508.79,3,1,1,100324.01,0,1,0,1,0
4809,822,0,37,3,105563.0,1,1,0,182624.93,1,0,0,0,0
9201,458,1,43,1,106870.12,2,1,0,100564.37,0,1,0,0,0
4955,775,0,33,3,83501.66,2,1,0,128841.31,0,1,0,0,0
244,523,0,34,7,0.0,2,1,0,62030.06,0,0,1,0,0
9450,666,0,33,2,124125.26,1,1,0,81884.8,0,1,0,0,0
4219,543,1,25,1,146566.01,1,0,1,161407.48,0,1,0,0,0
5130,691,0,38,9,163965.69,2,0,1,103511.26,0,1,0,0,0
3574,541,1,32,4,0.0,1,1,1,114951.42,1,0,0,0,0
8057,816,1,34,2,108410.87,2,1,0,102908.91,0,1,0,0,0
4870,648,1,43,1,107963.38,1,0,0,186438.86,0,1,0,1,1
7476,759,0,44,2,111095.58,2,1,0,100137.7,1,0,0,0,0
5280,569,1,28,3,100032.52,1,1,0,5159.21,0,1,0,0,1
3291,693,1,28,8,0.0,2,1,1,158545.25,1,0,0,0,0
4538,710,0,33,1,0.0,2,1,0,168313.17,0,0,1,0,0
3722,619,0,25,4,0.0,1,1,0,145524.36,1,0,0,0,0
3859,677,0,42,5,99580.13,1,1,0,21007.96,1,0,0,0,0
4823,786,1,32,6,114512.59,1,1,0,15796.66,0,0,1,0,0
4077,781,0,33,3,0.0,2,1,1,42556.33,0,0,1,0,0
4907,523,0,34,2,161588.89,1,1,1,51358.66,1,0,0,0,0
9110,688,0,29,9,144553.5,2,1,0,143454.95,0,1,0,0,0
6990,660,0,41,3,0.0,2,1,1,108665.89,1,0,0,0,0
1244,587,1,38,0,132122.42,2,0,0,31730.32,0,1,0,0,0
2923,705,0,41,4,72252.64,2,1,1,142514.66,0,1,0,0,0
8725,633,0,27,3,0.0,2,1,0,44008.91,0,0,1,0,0
7359,666,0,36,4,120165.4,2,1,0,33701.5,1,0,0,0,0
6960,673,0,39,7,82255.51,2,1,0,109545.56,1,0,0,0,0
8534,671,1,31,6,0.0,2,1,1,15846.42,1,0,0,0,0
4405,564,1,35,9,0.0,2,1,1,105837.38,0,0,1,0,0
1429,601,1,26,8,78892.23,1,1,1,23703.52,1,0,0,0,0
70,738,0,58,2,133745.44,4,1,0,28373.86,0,1,0,1,1
9426,499,1,53,1,75225.53,2,0,0,144849.1,0,0,1,1,1
9087,714,0,35,3,0.0,2,1,1,95623.28,1,0,0,0,0
6854,738,0,36,5,0.0,2,1,1,96881.32,0,0,1,0,0
9855,706,0,24,2,141078.57,1,1,1,24402.87,0,0,1,0,0
4906,809,1,33,3,0.0,2,0,1,141426.78,0,0,1,0,0
1377,768,1,44,6,60603.4,1,1,1,178045.97,0,0,1,0,0
9483,692,1,36,3,79551.12,1,0,1,178267.07,1,0,0,0,0
2846,544,0,39,4,142406.43,2,1,0,146637.45,0,1,0,0,0
9565,582,1,38,9,135979.01,4,1,1,76582.95,1,0,0,1,1
5505,534,1,53,7,0.0,2,1,1,80619.17,1,0,0,0,0
3137,664,0,48,10,0.0,1,1,0,140173.17,1,0,0,1,1
8436,834,0,40,7,0.0,2,0,0,45038.74,0,0,1,0,0
9838,581,0,39,1,121523.51,1,0,0,161655.55,0,1,0,0,1
9097,728,0,43,7,0.0,2,1,0,40023.7,1,0,0,0,0
6574,785,1,38,9,107199.75,1,0,0,146398.51,0,1,0,1,0
9533,651,1,45,6,86714.06,1,1,0,85869.89,0,1,0,0,1
6518,521,1,49,4,82940.25,2,0,0,62413.01,0,0,1,0,1
5739,712,1,30,1,89571.59,1,1,1,177613.19,1,0,0,0,0
7073,679,0,40,1,0.0,1,1,1,16897.19,1,0,0,0,0
4985,554,0,26,4,121365.39,1,1,1,8742.36,0,1,0,0,0
1658,748,0,44,2,92911.52,1,0,1,85495.24,1,0,0,0,0
5056,767,0,23,2,139542.82,1,0,1,28038.28,0,1,0,0,0
7263,649,1,46,2,0.0,2,1,1,66602.7,1,0,0,0,0
9465,835,1,56,2,0.0,2,1,1,39820.13,1,0,0,0,0
4482,653,1,42,1,0.0,2,1,1,5768.32,1,0,0,0,0
9787,553,0,32,7,64082.09,1,0,1,109159.58,1,0,0,0,0
1201,399,0,46,2,127655.22,1,1,0,139994.68,0,1,0,1,1
8412,699,0,22,9,99339.0,1,1,0,68297.61,1,0,0,0,1
3013,471,1,27,4,0.0,2,1,0,122642.09,1,0,0,0,0
6283,726,0,37,2,132057.92,2,1,0,34743.98,1,0,0,0,0
7836,648,0,42,4,0.0,2,1,0,19283.14,1,0,0,0,0
1051,625,1,49,2,80816.45,1,1,1,20018.79,0,0,1,0,0
732,657,0,31,3,125167.02,1,0,0,98820.39,0,0,1,0,0
8363,557,0,57,1,120043.13,1,1,0,132370.75,0,1,0,1,1
1107,420,1,34,1,135549.9,1,0,0,149471.13,0,1,0,0,1
8993,547,1,35,4,0.0,1,1,1,133287.73,1,0,0,0,0
139,579,1,35,1,129490.36,2,0,1,8590.83,0,0,1,0,1
9999,792,1,28,4,130142.79,1,1,0,38190.78,1,0,0,0,0
7680,808,0,25,7,0.0,2,0,1,23180.37,0,0,1,0,0
2569,641,1,40,2,110086.69,1,1,0,159773.14,0,1,0,0,0
992,752,1,42,3,65046.08,2,0,1,140139.28,0,1,0,0,0
8823,675,1,50,1,133204.91,1,0,1,8270.06,0,0,1,0,0
8056,730,1,33,7,130367.87,1,1,0,15142.1,0,1,0,0,1
7758,711,0,41,3,0.0,2,1,1,193747.57,1,0,0,0,0
3080,468,0,28,3,0.0,2,1,0,170661.02,0,0,1,0,0
2335,724,1,48,6,110463.25,2,1,1,80552.11,0,1,0,1,1
8160,790,1,25,5,152885.77,1,1,0,58214.79,0,1,0,0,0
1831,632,1,36,7,0.0,2,1,1,52526.65,1,0,0,0,0
9659,821,0,42,3,87807.29,2,1,1,64613.81,0,1,0,0,0
6521,700,0,35,4,95853.39,2,1,0,192933.37,0,1,0,0,0
9400,639,1,31,3,98360.03,1,0,0,20973.8,1,0,0,0,0
7779,757,0,46,0,0.0,2,1,0,37460.05,1,0,0,0,0
2263,757,1,49,2,0.0,2,0,0,164482.92,1,0,0,0,0
8468,678,1,27,5,87099.85,2,1,0,149550.95,0,0,1,0,0
9582,559,0,62,6,118756.62,1,1,1,20367.68,1,0,0,0,0
9236,640,0,47,6,89047.14,1,1,0,116286.25,0,0,1,0,0
2222,711,0,43,2,39043.29,2,1,1,175423.69,0,1,0,0,0
568,737,0,31,5,121192.22,2,1,1,74890.58,0,1,0,0,0
6615,661,0,26,8,0.0,2,0,0,196875.87,1,0,0,0,0
6286,637,1,41,9,0.0,2,1,0,145477.36,1,0,0,0,0
1188,528,0,30,2,128262.72,2,1,0,50771.16,1,0,0,0,0
3816,664,1,31,9,114519.57,2,0,1,79222.02,1,0,0,0,0
3047,784,0,48,7,0.0,2,1,1,182609.97,0,0,1,0,0
7969,637,0,49,2,108204.52,1,1,0,169037.84,0,1,0,1,1
7632,736,0,43,4,202443.47,1,1,0,72375.03,1,0,0,1,0
8482,632,1,34,2,0.0,2,0,0,165385.55,1,0,0,0,0
2631,629,0,35,1,172170.36,1,1,1,159777.37,1,0,0,0,0
5533,553,0,44,4,0.0,1,1,0,10789.3,0,0,1,0,0
2224,631,0,55,9,99685.06,1,1,0,114474.98,0,0,1,1,0
3420,680,0,31,1,0.0,2,1,1,3148.2,1,0,0,0,0
222,567,0,42,2,0.0,2,1,1,167984.61,1,0,0,0,0
3849,646,0,32,1,0.0,2,1,0,183289.22,0,0,1,0,0
2897,528,1,29,9,170214.23,2,1,0,49284.0,0,1,0,0,0
8300,733,0,48,7,85915.52,1,1,1,23860.5,0,1,0,0,0
6071,625,0,52,8,121161.57,1,1,0,48988.28,0,0,1,1,0
7522,610,0,41,6,0.0,3,0,0,56118.81,1,0,0,0,1
8928,623,1,29,1,0.0,2,0,0,39382.06,1,0,0,0,0
504,543,1,41,4,0.0,1,0,0,194902.16,0,0,1,0,0
5470,617,0,25,1,102585.88,2,1,1,115387.4,1,0,0,0,0
4223,726,1,51,8,107494.86,2,1,0,140937.91,0,1,0,1,1
5623,586,0,42,6,0.0,2,1,1,123410.23,0,0,1,0,0
1447,697,0,56,5,110802.03,1,1,1,50230.31,0,0,1,0,1
8800,691,0,37,9,149405.18,1,1,1,146411.6,1,0,0,0,0
2576,645,0,36,4,59893.85,2,1,0,43999.64,0,0,1,0,0
2126,790,1,40,9,0.0,2,1,1,70607.1,1,0,0,0,0
4673,644,0,33,2,0.0,1,1,0,96420.58,1,0,0,0,0
1758,642,1,30,5,129753.69,1,1,0,582.53,0,1,0,0,0
6124,736,0,32,7,0.0,1,0,1,79082.62,0,0,1,0,0
3697,745,0,48,10,96048.55,1,1,0,74510.65,0,1,0,1,0
9555,782,1,72,5,148666.99,1,1,0,2605.65,0,1,0,1,1
2066,545,0,37,9,110483.86,1,1,1,127394.67,0,1,0,0,0
1405,359,1,44,6,128747.69,1,1,0,146955.71,1,0,0,1,1
9488,671,0,32,6,123912.78,2,1,1,146636.44,0,0,1,0,0
8565,632,1,40,9,139625.34,1,1,0,93702.96,1,0,0,0,1
4354,558,0,45,4,0.0,1,1,0,131807.14,0,0,1,0,0
5308,449,1,31,1,113693.0,1,0,0,82796.29,0,0,1,0,0
1448,555,1,46,4,120392.99,1,1,0,177719.88,0,1,0,1,1
9495,680,0,33,10,183768.47,1,1,0,164119.35,1,0,0,0,0
792,850,1,48,6,111962.99,1,1,0,111755.8,0,1,0,1,0
6412,602,1,53,5,98268.84,1,0,1,45038.29,0,1,0,1,1
5185,764,1,39,9,138341.51,1,1,0,50072.94,0,1,0,1,1
6198,573,0,31,0,134644.19,1,1,1,70381.49,0,1,0,0,0
4523,660,1,52,4,86891.84,1,1,0,90877.76,0,1,0,1,0
4690,497,0,24,6,111769.14,2,1,0,55859.27,0,1,0,0,0
1468,691,0,52,3,0.0,1,1,0,175843.68,1,0,0,1,1
4015,813,0,32,1,122889.88,1,1,1,26476.18,1,0,0,0,0
4088,755,0,40,2,137430.82,2,0,0,176768.59,0,1,0,0,0
9415,768,1,43,2,129264.05,2,0,0,19150.14,0,1,0,0,0
8546,553,0,35,2,158584.28,2,1,0,43640.16,0,1,0,0,0
1058,640,0,33,8,81677.22,2,0,0,34925.56,0,1,0,0,0
2067,744,0,31,9,120718.28,1,1,1,58961.49,1,0,0,0,0
8691,698,1,39,4,0.0,2,0,1,47455.82,1,0,0,0,0
6656,683,1,35,1,132371.3,2,0,0,186123.57,0,1,0,0,0
5831,635,1,27,8,127471.56,1,1,1,152916.05,1,0,0,0,1
8296,692,1,34,7,0.0,2,1,0,195074.62,1,0,0,0,0
7091,600,0,53,7,106261.63,1,1,0,93629.66,0,1,0,1,1
6481,606,0,39,8,136000.45,2,1,0,31708.53,0,1,0,0,0
3211,686,1,27,1,115095.88,2,0,0,78622.46,0,1,0,0,0
2598,587,0,48,1,0.0,2,1,1,8908.0,0,0,1,0,0
7332,788,1,42,6,138650.49,2,1,0,64746.07,0,1,0,0,0
2888,795,0,37,2,139265.63,2,1,1,198745.94,0,1,0,0,0
4718,505,0,26,8,112972.57,1,1,0,145011.62,1,0,0,0,0
2121,671,0,30,2,0.0,1,0,1,102057.86,1,0,0,0,0
5742,832,0,61,2,0.0,1,0,1,127804.66,1,0,0,0,1
3349,665,1,45,5,155447.65,2,1,0,51871.95,0,1,0,0,1
294,681,0,38,3,0.0,2,1,1,112491.96,1,0,0,0,0
9255,847,1,41,3,101543.51,4,1,0,16025.17,0,1,0,1,1
1339,682,0,46,7,128029.72,1,1,1,62615.35,0,0,1,0,0
5039,660,1,38,5,110570.78,2,1,0,195906.59,1,0,0,0,0
7429,685,1,43,6,117302.62,1,0,0,68701.73,0,0,1,0,0
8020,850,1,46,2,157866.77,1,1,1,18986.12,1,0,0,0,0
6461,710,1,36,4,116085.06,1,1,0,58601.61,1,0,0,0,0
5598,616,1,57,7,116936.81,1,1,1,104379.36,0,1,0,1,0
8866,526,0,34,3,122726.56,1,1,1,46772.36,0,1,0,0,0
1731,601,1,44,4,0.0,2,1,0,58561.31,0,0,1,0,0
9615,692,1,47,3,0.0,2,1,0,150802.41,0,0,1,0,1
6303,788,1,49,4,137455.99,1,1,0,184178.29,0,1,0,1,1
6342,581,1,37,10,104255.03,1,1,0,86609.37,1,0,0,0,0
752,490,1,35,7,107749.03,1,1,1,3937.37,1,0,0,0,0
4826,794,0,24,10,146126.75,1,1,1,88992.05,1,0,0,0,0
8618,656,1,41,6,101179.23,2,1,1,35230.61,0,0,1,0,0
7121,672,0,34,6,0.0,1,0,0,22736.06,1,0,0,0,0
7989,645,0,39,8,0.0,2,0,0,96864.36,1,0,0,0,0
5988,850,0,35,2,0.0,2,1,1,56991.66,1,0,0,0,0
4631,659,1,30,8,154159.51,1,1,0,40441.1,0,1,0,0,0
1655,669,1,47,9,61196.54,1,1,0,58170.24,1,0,0,0,0
3772,745,0,34,7,132944.53,1,1,1,31802.92,0,0,1,0,0
9066,662,0,30,5,115286.68,2,1,1,149587.92,0,1,0,0,0
5295,706,1,29,6,185544.36,1,1,0,171037.63,0,1,0,0,0
6729,454,1,50,10,92895.56,1,1,0,154344.0,0,1,0,1,1
3606,479,1,26,1,0.0,2,1,1,19116.97,1,0,0,0,0
2352,637,1,45,2,157929.45,1,1,1,145134.49,0,0,1,0,1
1109,595,0,31,4,0.0,2,1,0,189995.86,1,0,0,0,0
3777,543,1,31,2,147674.26,1,1,1,16658.76,1,0,0,0,0
4283,725,0,35,7,75915.75,1,1,0,150507.43,1,0,0,0,0
8697,751,1,37,3,99773.85,2,1,0,54865.92,0,0,1,0,0
7511,757,0,38,0,0.0,1,1,0,83263.06,1,0,0,0,0
9900,646,0,39,6,121681.91,2,0,1,61793.47,0,1,0,0,0
9453,667,0,27,7,156811.74,1,1,1,149402.59,1,0,0,0,0
4800,690,0,39,6,0.0,2,1,0,160532.88,1,0,0,0,0
4536,642,1,55,7,0.0,2,1,1,101515.76,1,0,0,0,0
1050,682,0,30,4,0.0,1,0,1,161465.31,1,0,0,0,0
1368,689,1,31,4,0.0,2,1,1,136610.02,0,0,1,0,0
156,758,1,33,7,0.0,2,0,0,82996.47,1,0,0,0,0
2423,662,1,29,10,0.0,2,1,0,137508.31,1,0,0,0,0
8986,760,0,43,6,175735.5,1,1,1,157337.29,0,0,1,0,0
5747,542,0,34,8,108653.93,1,0,1,144725.14,0,0,1,0,0
4797,793,1,32,1,96408.98,1,1,1,138191.81,0,1,0,0,0
3502,735,0,46,2,106344.95,1,1,0,114371.33,0,1,0,1,1
7201,689,1,30,5,136650.89,1,1,1,41865.72,0,1,0,0,1
1959,707,0,33,8,136678.52,1,1,0,54290.62,1,0,0,0,0
6642,589,1,37,6,138497.84,1,0,1,18988.58,1,0,0,0,0
775,648,0,33,7,134944.0,1,1,1,117036.38,1,0,0,0,0
2892,601,0,44,3,0.0,2,1,0,30607.11,1,0,0,0,0
8220,557,0,42,6,177822.03,1,1,0,150944.31,1,0,0,0,1
6004,521,1,22,10,0.0,1,1,1,101311.95,0,0,1,0,0
1525,569,1,41,4,139840.36,1,1,1,163524.7,0,0,1,0,0
1913,757,0,30,6,105128.85,2,1,1,62972.13,0,1,0,0,0
9576,669,1,42,1,103873.39,1,1,0,148611.52,0,1,0,0,0
1403,739,1,27,6,0.0,1,1,1,57572.38,1,0,0,0,0
4712,474,0,54,3,0.0,1,1,0,108409.17,1,0,0,1,1
8726,697,0,43,8,103409.16,1,1,0,66893.28,0,1,0,1,1
5987,630,1,25,7,79656.81,1,1,0,93524.22,0,1,0,0,0
7209,653,0,47,6,0.0,1,1,0,50695.93,1,0,0,1,1
3104,526,0,31,5,145537.21,1,1,0,132404.64,0,1,0,0,0
968,544,0,37,3,84496.71,1,0,0,79972.09,1,0,0,0,0
5360,633,0,35,10,0.0,2,1,0,65675.47,1,0,0,0,0
7187,552,1,38,9,134105.01,1,0,0,57850.1,1,0,0,0,0
5062,849,0,41,10,84622.13,1,1,1,198072.16,0,1,0,0,0
9714,726,1,56,2,105473.74,1,1,1,46044.7,0,0,1,0,0
7090,601,0,47,1,64430.06,2,0,1,96517.97,1,0,0,0,0
9462,800,1,46,6,0.0,2,1,0,171928.04,0,0,1,0,0
7227,704,1,24,2,0.0,1,1,0,35600.25,0,0,1,0,1
942,376,1,46,6,0.0,1,1,0,157333.69,1,0,0,1,1
8390,660,1,48,0,90044.32,2,0,1,187604.97,1,0,0,0,1
408,668,0,37,10,152958.29,2,1,1,159585.61,0,1,0,0,0
9070,468,0,26,1,131643.25,1,1,0,64436.16,0,0,1,0,0
7689,587,1,46,6,88820.29,1,0,0,70224.34,1,0,0,0,0
8863,687,0,38,8,69434.4,2,1,1,66580.13,0,0,1,0,1
8443,619,0,23,5,132725.1,1,1,1,143913.33,0,1,0,0,0
9810,712,0,27,10,0.0,1,1,0,94544.88,0,0,1,0,0
1745,529,0,30,2,116295.29,1,1,0,75285.47,1,0,0,0,0
7492,682,0,28,10,200724.96,1,0,1,82872.64,1,0,0,0,1
7406,489,0,58,4,0.0,2,1,1,191419.32,0,0,1,0,0
8681,565,1,40,2,0.0,2,1,1,129956.13,1,0,0,0,0
6331,629,0,35,8,112330.83,1,1,1,91001.02,0,1,0,0,0
4840,411,1,35,2,0.0,2,1,1,93825.78,1,0,0,0,0
9721,560,1,38,5,83714.41,1,1,1,33245.97,1,0,0,0,0
3146,548,1,28,8,116755.5,2,1,1,158585.17,1,0,0,0,1
4353,805,1,31,4,0.0,2,1,0,4798.12,1,0,0,0,0
3432,790,0,26,5,0.0,1,1,0,20510.79,1,0,0,0,0
4334,705,1,57,3,0.0,2,1,1,34134.14,0,0,1,0,0
