,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
4979,616,1,45,4,122793.96,1,1,1,62002.04,0,1,0,0,0.4583648048583077,0,0.04163519514169228,False,False,True,False,False
4487,696,0,31,3,150604.52,1,0,0,5566.6,0,1,0,0,0.2209819287667392,0,0.27901807123326083,False,False,True,False,False
8181,598,0,28,8,129991.76,2,0,1,46041.08,1,0,0,0,0.0664217807883568,0,0.4335782192116432,False,False,True,False,False
8615,658,1,39,4,0.0,1,1,1,147530.06,1,0,0,0,0.1706705027181252,0,0.3293294972818748,False,False,True,False,False
5742,832,0,61,2,0.0,1,0,1,127804.66,1,0,0,0,0.298013781719247,1,0.20198621828075303,False,False,False,False,True
2292,677,0,27,2,0.0,2,1,1,20092.89,1,0,0,0,0.04611820962073174,0,0.45388179037926824,False,False,True,False,False
1302,428,1,31,2,0.0,2,1,0,54487.43,1,0,0,0,0.09320032662097917,0,0.40679967337902084,False,False,True,False,False
512,735,0,34,5,0.0,2,0,0,71095.41,0,0,1,0,0.06752120508515387,0,0.43247879491484614,False,False,True,False,False
7493,610,1,37,10,140363.95,2,1,1,129563.86,0,0,1,0,0.10034299999881098,0,0.39965700000118903,False,False,True,False,False
962,642,0,32,7,100433.8,1,1,1,39768.59,0,0,1,0,0.08671819342070247,0,0.41328180657929753,False,False,True,False,False
5679,778,1,33,4,111063.73,2,1,0,83556.65,0,1,0,0,0.1666428540836882,0,0.3333571459163118,False,False,True,False,False
6752,624,0,38,7,123906.55,1,1,0,135096.78,0,0,1,0,0.1593285776164673,0,0.3406714223835327,False,False,True,False,False
3549,675,1,61,5,62055.17,3,1,0,166305.16,1,0,0,1,0.8392730276102556,1,0.3392730276102556,False,False,False,False,True
586,621,0,53,9,170491.84,1,1,0,35588.07,0,0,1,1,0.5303232988256026,1,0.030323298825602585,False,False,False,False,True
500,555,0,32,4,0.0,2,1,1,54405.79,0,0,1,0,0.04630663019468777,0,0.4536933698053122,False,False,True,False,False
2326,648,0,35,7,0.0,2,0,0,122899.01,0,0,1,0,0.07347049693661334,0,0.42652950306338666,False,False,True,False,False
578,593,1,41,6,0.0,1,1,0,65170.66,1,0,0,0,0.232708874772364,0,0.267291125227636,False,False,True,False,False
9286,720,1,29,7,106230.92,1,1,1,69903.93,0,1,0,0,0.18498159987219892,1,0.3150184001278011,False,False,False,False,True
7261,726,1,53,1,113537.73,1,0,1,28367.21,1,0,0,0,0.2989294509555922,0,0.2010705490444078,False,False,True,False,False
3410,430,0,36,1,138992.48,2,0,0,122373.42,0,1,0,0,0.17829661772880873,0,0.3217033822711913,False,False,True,False,False
6774,656,1,48,9,0.0,2,1,1,85240.61,1,0,0,0,0.17322537138333505,1,0.32677462861666495,False,False,False,False,True
1138,468,0,42,9,181627.14,2,1,0,172668.39,0,1,0,0,0.19389868343110656,0,0.30610131656889344,False,False,True,False,False
4725,658,1,43,7,140260.36,2,1,0,2748.72,1,0,0,0,0.2033029862562753,0,0.2966970137437247,False,False,True,False,False
2584,748,0,40,0,0.0,1,0,0,60416.76,1,0,0,0,0.1693205753265984,0,0.3306794246734016,False,False,True,False,False
6985,825,0,32,9,0.0,2,0,0,9751.03,1,0,0,0,0.050933520121822395,0,0.4490664798781776,False,False,True,False,False
7572,586,0,37,8,167735.69,2,0,1,104665.79,0,1,0,0,0.10039424246923678,0,0.3996057575307632,False,False,True,False,False
726,580,0,37,9,0.0,2,0,1,77108.66,1,0,0,0,0.05309978565833117,0,0.4469002143416688,False,False,True,False,False
1606,566,1,40,2,97001.36,2,1,0,154486.01,0,1,0,0,0.18566094482435985,0,0.31433905517564015,False,False,True,False,False
750,649,0,41,0,0.0,2,0,1,130567.02,1,0,0,0,0.08007277146800165,0,0.4199272285319984,False,False,True,False,False
8654,586,0,42,6,126704.49,2,1,0,41682.3,0,1,0,0,0.20929734645721243,0,0.29070265354278757,False,False,True,False,False
4298,602,0,38,7,111835.94,2,1,0,124389.61,1,0,0,0,0.09962726664160552,0,0.40037273335839446,False,False,True,False,False
9808,603,1,39,9,76769.68,1,0,0,48224.72,1,0,0,0,0.18750662704639542,0,0.3124933729536046,False,False,True,False,False
4324,489,0,34,5,0.0,1,0,0,43540.59,1,0,0,0,0.14525501878581276,0,0.35474498121418724,False,False,True,False,False
9112,735,0,73,9,0.0,1,1,1,114283.33,1,0,0,0,0.20747001438766305,0,0.29252998561233695,False,False,True,False,False
1020,625,0,49,6,173434.9,1,1,0,165580.93,1,0,0,1,0.5054925319174809,1,0.005492531917480892,False,False,False,False,True
5469,723,0,21,4,0.0,2,0,0,24847.02,1,0,0,0,0.059315505688300324,0,0.44068449431169965,False,False,True,False,False
1915,503,0,25,7,0.0,1,0,1,192841.13,0,0,1,0,0.10619274213088549,0,0.3938072578691145,False,False,True,False,False
6216,479,0,47,1,0.0,1,1,0,95270.83,1,0,0,1,0.5137765676940571,0,0.013776567694057107,False,False,True,False,False
6089,771,0,27,2,0.0,2,1,1,199527.34,1,0,0,0,0.05603509465480764,0,0.44396490534519234,False,False,True,False,False
1761,662,1,36,4,166909.2,2,1,0,138871.12,1,0,0,0,0.1514220751015587,1,0.3485779248984413,False,False,False,False,True
4794,705,1,39,5,149379.66,2,1,0,96075.55,1,0,0,0,0.14263266726201446,0,0.35736733273798554,False,False,True,False,False
8218,516,1,40,9,0.0,2,0,1,33266.29,1,0,0,0,0.08824173554396804,0,0.411758264456032,False,False,True,False,False
791,611,0,49,3,0.0,2,1,1,142917.54,1,0,0,0,0.12458896262844901,0,0.375411037371551,False,False,True,False,False
6046,593,0,69,2,187013.13,2,0,1,105898.69,0,1,0,0,0.21106336968592354,0,0.28893663031407646,False,False,True,False,False
1621,689,0,38,5,75075.14,1,1,1,8651.92,0,0,1,0,0.09142391405611833,1,0.4085760859438817,False,False,False,False,True
5838,669,0,51,3,88827.53,1,0,0,85250.77,0,0,1,1,0.506544147428321,1,0.00654414742832099,False,False,False,False,True
4056,655,1,28,3,113811.85,2,0,1,76844.23,0,0,1,0,0.08712946698019441,0,0.4128705330198056,False,False,True,False,False
992,752,1,42,3,65046.08,2,0,1,140139.28,0,1,0,0,0.19669432687022304,0,0.30330567312977696,False,False,True,False,False
5582,534,0,38,3,0.0,1,0,0,143938.27,1,0,0,0,0.15561583418326994,0,0.34438416581673004,False,False,True,False,False
2930,663,0,42,7,115930.87,1,1,0,19862.78,0,1,0,0,0.3605337961702588,0,0.13946620382974118,False,False,True,False,False
8006,716,0,41,8,126145.54,2,1,1,138051.19,0,1,0,0,0.1642038763677722,0,0.33579612363222777,False,False,True,False,False
3625,470,0,31,4,55732.92,2,1,1,103792.53,0,0,1,0,0.05789123445820718,0,0.4421087655417928,False,False,True,False,False
1681,681,1,32,3,0.0,2,1,1,59679.9,0,0,1,0,0.06458711344110463,0,0.4354128865588954,False,False,True,False,False
2660,767,1,44,2,152509.25,1,1,1,136915.15,1,0,0,0,0.22334266680790446,0,0.2766573331920955,False,False,True,False,False
3848,560,0,41,4,152532.3,1,0,0,10779.69,0,1,0,0,0.29868653298236025,0,0.20131346701763975,False,False,True,False,False
2089,679,1,33,1,0.0,2,0,0,69608.48,1,0,0,0,0.08586822893587094,0,0.4141317710641291,False,False,True,False,False
8345,568,1,46,3,0.0,2,1,1,29372.62,0,0,1,0,0.15641467909329795,0,0.343585320906702,False,False,True,False,False
4004,530,1,41,4,0.0,2,0,1,147606.71,0,0,1,0,0.11201003350009062,0,0.38798996649990936,False,False,True,False,False
2052,689,0,26,4,120727.97,1,0,1,149073.88,0,1,0,0,0.13443925702528128,0,0.36556074297471874,False,False,True,False,False
1030,730,0,39,1,116537.6,1,0,0,145679.6,1,0,0,0,0.15614925969334695,0,0.3438507403066531,False,False,True,False,False
60,742,0,35,5,136857.0,1,0,0,84509.57,0,1,0,0,0.2496889114852793,0,0.2503110885147207,False,False,True,False,False
5535,648,1,32,8,157138.99,3,1,0,190994.48,0,1,0,1,0.730940050672187,1,0.23094005067218704,False,False,False,False,True
6795,577,0,48,6,179852.26,1,1,0,193580.32,0,0,1,0,0.48092022954598335,0,0.019079770454016654,False,False,True,False,False
337,649,0,33,2,0.0,2,1,0,2010.98,1,0,0,0,0.05541814317434851,0,0.4445818568256515,False,False,True,False,False
9664,726,0,30,7,92847.59,1,1,0,146154.06,0,1,0,0,0.18777459688404893,0,0.31222540311595104,False,False,True,False,False
6001,775,1,30,5,0.0,1,1,0,193880.6,1,0,0,0,0.18463370528821543,1,0.31536629471178457,False,False,False,False,True
6913,564,1,36,7,206329.65,1,1,1,46632.87,1,0,0,0,0.23370076534190237,1,0.2662992346580976,False,False,False,False,True
4800,690,0,39,6,0.0,2,1,0,160532.88,1,0,0,0,0.07124986276499677,0,0.4287501372350032,False,False,True,False,False
7052,605,1,32,5,0.0,2,1,1,42135.28,1,0,0,0,0.06404394908367744,0,0.43595605091632256,False,False,True,False,False
8043,720,0,31,4,141356.47,1,0,0,137985.69,0,0,1,0,0.1506213730057287,0,0.3493786269942713,False,False,True,False,False
3587,721,0,41,2,0.0,2,1,0,168219.75,1,0,0,0,0.09000901891426016,0,0.40999098108573984,False,False,True,False,False
8903,520,0,35,9,105387.89,1,1,1,25059.06,1,0,0,0,0.09296490541590234,0,0.40703509458409765,False,False,True,False,False
6446,529,0,34,9,0.0,1,1,1,93208.22,0,0,1,0,0.10027290441208596,0,0.399727095587914,False,False,True,False,False
5198,604,0,40,1,84315.02,1,0,0,36209.1,1,0,0,0,0.15053138305996083,0,0.34946861694003917,False,False,True,False,False
2186,556,0,37,9,145018.64,2,1,0,90928.02,0,1,0,0,0.15581664276282128,1,0.34418335723717874,False,False,False,False,True
3546,542,0,43,6,113567.94,1,1,0,89543.25,0,0,1,0,0.31010059294252207,0,0.18989940705747793,False,False,True,False,False
8668,532,1,37,5,0.0,2,0,1,6761.84,0,0,1,0,0.08709816960298002,0,0.41290183039702,False,False,True,False,False
7825,594,1,23,4,104753.84,2,1,0,56756.52,0,1,0,0,0.16637298439789633,1,0.33362701560210367,False,False,False,False,True
7780,749,1,33,10,76692.22,1,0,1,30396.43,0,1,0,0,0.15176072688435474,0,0.3482392731156453,False,False,True,False,False
1285,520,1,63,5,162278.32,1,1,1,34765.33,0,0,1,0,0.26578301621065903,0,0.23421698378934097,False,False,True,False,False
9331,605,0,19,8,166133.28,1,1,1,107994.99,0,1,0,0,0.1490264113481266,0,0.3509735886518734,False,False,True,False,False
2852,609,0,40,6,0.0,2,1,1,97416.34,1,0,0,0,0.060599430712617315,0,0.4394005692873827,False,False,True,False,False
7697,601,1,41,3,0.0,2,1,0,54342.83,0,0,1,0,0.13597952064276522,0,0.3640204793572348,False,False,True,False,False
9396,700,1,40,2,0.0,2,1,0,199753.97,0,0,1,0,0.14657369067684134,0,0.35342630932315866,False,False,True,False,False
2214,850,1,26,4,62610.96,2,0,1,179365.1,1,0,0,0,0.08284629135807385,0,0.41715370864192614,False,False,True,False,False
9657,606,0,32,5,83161.65,1,1,1,116885.59,1,0,0,0,0.08507959382944114,0,0.41492040617055886,False,False,True,False,False
6344,850,0,41,3,0.0,2,1,0,128892.36,1,0,0,0,0.08782774528289176,0,0.4121722547171082,False,False,True,False,False
2454,678,1,51,1,145751.03,1,0,0,109718.44,0,1,0,1,0.6915113172662808,1,0.1915113172662808,False,False,False,False,True
7481,626,0,34,7,113014.7,2,1,1,56646.28,1,0,0,0,0.06329229504026862,0,0.4367077049597314,False,False,True,False,False
1574,678,0,23,10,115563.71,1,1,1,91633.53,0,1,0,0,0.15395017183941642,0,0.3460498281605836,False,False,True,False,False
7794,508,1,25,2,111395.53,1,0,1,48197.06,1,0,0,0,0.10851550629865075,0,0.39148449370134925,False,False,True,False,False
5799,625,1,45,3,0.0,1,1,1,184474.15,1,0,0,0,0.3338681644627026,1,0.16613183553729738,False,False,False,False,True
6318,738,1,57,9,148384.64,1,0,0,155047.11,0,1,0,1,0.7035391708998029,1,0.2035391708998029,False,False,False,False,True
5875,512,1,33,6,121685.31,2,1,1,83681.97,1,0,0,0,0.07999788293817864,0,0.42000211706182133,False,False,True,False,False
7552,636,0,76,9,126534.6,1,1,1,39789.62,0,0,1,0,0.2030913020278314,0,0.29690869797216857,False,False,True,False,False
9905,645,0,41,2,93925.3,1,1,0,123982.14,0,1,0,0,0.27875185237848976,1,0.22124814762151024,False,False,False,False,True
1306,823,1,46,3,81576.75,1,1,1,28370.95,0,0,1,0,0.24715803970200576,1,0.2528419602979942,False,False,False,False,True
3352,591,0,40,2,99886.42,2,1,1,88695.19,1,0,0,0,0.07871376461518141,0,0.4212862353848186,False,False,True,False,False
5695,787,0,46,7,117685.31,2,1,1,93360.35,1,0,0,0,0.17167396761231682,0,0.3283260323876832,False,False,True,False,False
8766,649,1,36,6,86607.39,1,0,0,19825.09,0,0,1,0,0.18039424769354778,0,0.3196057523064522,False,False,True,False,False
714,650,1,25,3,86605.5,3,1,0,16649.31,0,0,1,1,0.7009640881141321,1,0.20096408811413213,False,False,False,False,True
6480,679,1,24,6,114948.76,2,0,1,135768.25,1,0,0,0,0.0826157295270121,0,0.4173842704729879,False,False,True,False,False
7578,582,1,39,1,132077.48,2,1,0,192255.15,1,0,0,0,0.147818000182067,0,0.35218199981793297,False,False,True,False,False
542,597,1,42,4,64740.12,1,1,1,106841.12,1,0,0,0,0.19967271758698213,0,0.30032728241301787,False,False,True,False,False
1562,694,0,31,6,109052.59,2,1,1,19448.93,0,1,0,0,0.11818282806680677,1,0.3818171719331932,False,False,False,False,True
4239,636,1,39,3,118336.14,1,1,0,184691.77,1,0,0,0,0.19603502589363828,0,0.3039649741063617,False,False,True,False,False
4848,635,0,42,1,146766.72,2,0,1,164357.1,1,0,0,0,0.11029975112242854,0,0.3897002488775715,False,False,True,False,False
7141,755,1,38,1,82083.52,1,0,1,10333.78,0,1,0,0,0.18963757504138257,0,0.31036242495861743,False,False,True,False,False
6133,667,1,33,4,127076.68,2,1,0,69011.66,0,1,0,0,0.16718037764101376,0,0.3328196223589862,False,False,True,False,False
6944,850,0,36,7,102800.72,1,1,1,87352.43,0,1,0,0,0.1533716177448303,0,0.3466283822551697,False,False,True,False,False
4253,728,1,29,1,0.0,1,1,1,83056.22,0,0,1,0,0.12613310634584948,0,0.3738668936541505,False,False,True,False,False
1123,779,0,33,1,158456.76,1,1,1,197000.92,0,1,0,0,0.13626917375720857,1,0.3637308262427914,False,False,False,False,True
6941,501,0,25,6,104013.79,1,1,0,114774.35,0,1,0,0,0.23649303888073525,0,0.26350696111926475,False,False,True,False,False
1249,803,1,26,4,0.0,2,1,1,181208.47,1,0,0,0,0.0662156984217611,0,0.4337843015782389,False,False,True,False,False
3815,650,0,33,0,98064.97,1,1,0,52411.99,1,0,0,0,0.11989563949578094,0,0.38010436050421903,False,False,True,False,False
1439,778,1,65,7,0.0,1,1,1,77867.23,1,0,0,0,0.2873819000192611,0,0.21261809998073888,False,False,True,False,False
8726,697,0,43,8,103409.16,1,1,0,66893.28,0,1,0,0,0.4433100499264336,1,0.05668995007356642,False,False,False,False,True
9394,597,1,35,8,131101.04,1,1,1,192852.67,0,1,0,0,0.18152341485776635,0,0.31847658514223365,False,False,True,False,False
7247,582,1,40,3,110150.43,1,1,1,191757.65,0,1,0,0,0.2737197191318905,1,0.22628028086810947,False,False,False,False,True
274,712,0,28,4,145605.44,1,0,1,93883.53,0,1,0,0,0.14848593848392727,0,0.35151406151607273,False,False,True,False,False
9302,744,0,36,10,0.0,2,1,1,182867.84,1,0,0,0,0.05514433958141246,0,0.44485566041858754,False,False,True,False,False
4391,718,0,38,7,0.0,2,1,0,38308.34,1,0,0,0,0.06409004735118132,0,0.4359099526488187,False,False,True,False,False
8998,674,1,38,10,83727.68,1,1,0,45418.12,0,1,0,0,0.24222120108040543,0,0.25777879891959454,False,False,True,False,False
7882,850,1,45,1,121874.89,1,0,0,6865.41,0,1,0,1,0.6072937049789675,1,0.10729370497896751,False,False,False,False,True
6940,575,0,46,1,0.0,2,1,1,65998.26,1,0,0,0,0.1221691948721632,0,0.3778308051278368,False,False,True,False,False
8740,687,1,29,7,93617.07,1,0,1,113050.92,0,0,1,0,0.10639408066882408,0,0.39360591933117595,False,False,True,False,False
4693,543,1,32,7,147256.86,1,1,0,112771.95,1,0,0,0,0.1619907558606332,0,0.33800924413936684,False,False,True,False,False
9920,678,1,49,3,204510.94,1,0,1,738.88,1,0,0,0,0.39831781412578166,1,0.10168218587421834,False,False,False,False,True
8276,580,0,32,9,142188.2,2,0,1,128028.6,0,0,1,0,0.07204242994957426,0,0.42795757005042573,False,False,True,False,False
1923,717,0,36,2,148061.89,1,1,0,179128.69,1,0,0,0,0.13562864227563673,1,0.36437135772436324,False,False,False,False,True
2556,634,1,41,4,0.0,2,1,1,164549.74,0,0,1,0,0.10378154232817492,0,0.39621845767182506,False,False,True,False,False
3244,631,1,32,2,146810.99,2,1,1,180990.29,0,1,0,0,0.11333082126340202,0,0.386669178736598,False,False,True,False,False
9360,552,0,39,2,132906.88,1,0,1,149384.43,0,1,0,0,0.21973635946680456,0,0.2802636405331954,False,False,True,False,False
670,624,1,48,3,122388.38,2,0,0,30020.09,0,1,0,1,0.5416829853751416,0,0.04168298537514159,False,False,True,False,False
9868,718,1,43,0,93143.39,1,1,0,167554.86,1,0,0,0,0.3208084637208149,0,0.1791915362791851,False,False,True,False,False
3121,634,0,27,3,107027.52,1,1,0,173425.68,0,1,0,0,0.2278577422307573,0,0.2721422577692427,False,False,True,False,False
2703,459,0,46,7,110356.42,1,1,0,4969.13,0,1,0,1,0.633835613650623,1,0.13383561365062302,False,False,False,False,True
4636,619,1,31,2,56116.3,2,0,0,2181.94,0,1,0,0,0.14189959469017266,0,0.35810040530982734,False,False,True,False,False
8835,716,0,34,9,0.0,1,1,1,66695.71,0,0,1,0,0.0990020860601166,0,0.4009979139398834,False,False,True,False,False
7681,641,0,33,2,146193.6,2,1,1,55796.83,1,0,0,0,0.06347478540356086,1,0.4365252145964391,False,False,False,False,True
2693,662,0,34,2,0.0,2,0,1,21497.27,1,0,0,0,0.04752905847314981,0,0.4524709415268502,False,False,True,False,False
1034,663,0,46,3,0.0,2,0,1,176276.1,1,0,0,0,0.12215545464838011,0,0.3778445453516199,False,False,True,False,False
9079,516,1,27,1,0.0,1,0,1,112311.15,0,0,1,0,0.1503550678385534,0,0.3496449321614466,False,False,True,False,False
8071,609,0,48,1,108019.27,3,1,1,184524.65,1,0,0,1,0.8221174490167915,1,0.3221174490167915,False,False,False,False,True
3828,497,1,55,7,131778.66,1,1,1,9972.64,0,1,0,0,0.4591411560632047,0,0.040858843936795286,False,False,True,False,False
3537,602,0,59,7,0.0,2,1,1,162347.05,1,0,0,0,0.12371151103673152,0,0.3762884889632685,False,False,True,False,False
7051,643,0,43,1,0.0,2,1,1,145764.4,0,0,1,0,0.10698590027422225,0,0.3930140997257777,False,False,True,False,False
7295,648,0,31,7,125681.51,1,0,1,129980.93,0,1,0,0,0.14814243378798206,0,0.3518575662120179,False,False,True,False,False
6142,755,1,38,1,0.0,2,1,0,20734.81,1,0,0,0,0.09892270818281829,0,0.4010772918171817,False,False,True,False,False
1985,719,1,47,9,116393.59,1,1,0,63051.32,0,0,1,0,0.4634936159735271,1,0.03650638402647288,False,False,False,False,True
9649,715,1,38,0,0.0,2,1,1,332.81,1,0,0,0,0.07674233345223948,0,0.42325766654776054,False,False,True,False,False
7431,678,0,38,3,0.0,2,1,0,66561.6,1,0,0,0,0.06708778963311476,0,0.4329122103668852,False,False,True,False,False
5065,832,1,27,10,98590.25,1,1,0,30912.89,1,0,0,0,0.15751828831438464,0,0.34248171168561536,False,False,True,False,False
3919,763,1,39,7,0.0,2,1,0,19458.75,0,0,1,0,0.11289800972643542,0,0.38710199027356457,False,False,True,False,False
7513,718,0,29,2,0.0,1,1,0,126336.72,1,0,0,0,0.14852408254404556,0,0.3514759174559544,False,False,True,False,False
9357,418,1,46,9,0.0,1,1,1,81014.5,1,0,0,0,0.36739198763978104,1,0.13260801236021896,False,False,False,False,True
6648,437,1,26,1,120923.52,1,0,1,78854.57,1,0,0,0,0.10815714286173661,0,0.3918428571382634,False,False,True,False,False
9300,701,0,41,9,164046.1,1,1,0,49405.93,0,1,0,0,0.3154058117791189,0,0.18459418822088108,False,False,True,False,False
3230,679,1,33,6,0.0,2,1,1,98015.85,1,0,0,0,0.06495728854289065,0,0.4350427114571094,False,False,True,False,False
7849,643,0,41,7,154902.66,1,1,1,49667.28,0,1,0,0,0.23839423921700004,0,0.26160576078299996,False,False,True,False,False
4327,678,1,30,1,139676.95,2,0,1,16146.0,0,1,0,0,0.13359152734322077,0,0.3664084726567792,False,False,True,False,False
3835,718,1,39,7,93148.74,2,1,1,190746.38,0,1,0,0,0.15504220044974876,0,0.34495779955025124,False,False,True,False,False
8399,543,1,34,8,0.0,2,0,1,145601.8,1,0,0,0,0.07039274764938842,0,0.4296072523506116,False,False,True,False,False
1426,591,1,39,4,150500.64,1,1,0,14928.8,1,0,0,0,0.20040492278969452,0,0.2995950772103055,False,False,True,False,False
9864,742,0,33,1,137937.95,1,1,1,51387.1,0,1,0,0,0.1554929644704679,0,0.3445070355295321,False,False,True,False,False
3076,678,1,43,2,153393.18,2,1,1,193828.27,0,1,0,0,0.23854349596869948,0,0.2614565040313005,False,False,True,False,False
1270,724,0,30,7,115315.04,1,1,0,15216.53,0,1,0,0,0.24444827814864417,0,0.25555172185135583,False,False,True,False,False
2913,787,1,40,6,0.0,2,1,1,84151.98,1,0,0,0,0.08561400389689588,0,0.4143859961031041,False,False,True,False,False
9951,635,0,46,8,0.0,2,1,1,60739.16,0,0,1,0,0.09926944611766698,0,0.40073055388233303,False,False,True,False,False
341,659,0,31,4,118342.26,1,0,0,161574.19,1,0,0,0,0.12270408300002975,0,0.3772959169999702,False,False,True,False,False
