,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
5198,1,1,1,0,0.647887323943662,1,1,1,0,0,0,0,0,0,0.617910447761194,0.439308792984076,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3571,1,0,0,0,0.47887323943662,1,0,0,0,1,0,0,1,1,0.436318407960199,0.23970690053081,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5349,0,0,1,1,0.95774647887324,1,1,1,1,1,1,1,1,1,0.956218905472637,0.882414031848604,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3378,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0.658706467661691,0.694011077775214,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1489,1,0,1,1,0.309859154929577,1,0,1,1,0,1,0,0,1,0.393034825870647,0.145863143318717,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3834,1,0,1,1,0.788732394366197,1,0,1,0,0,0,1,1,1,0.51592039800995,0.449399953842603,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
4782,0,0,0,0,0.056338028169014,1,0,0,0,0,0,0,1,0,0.601990049751244,0.047028617585968,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
728,1,1,0,0,0.408450704225352,1,1,1,1,1,0,0,0,0,0.730845771144279,0.316103161781675,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
6836,0,1,1,0,0.070422535211268,1,0,0,1,0,0,0,1,1,0.656218905472637,0.057737133625664,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4114,1,0,1,1,0.704225352112676,1,0,0,0,0,0,0,0,0,0.016915422885572,0.116541657050542,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
618,1,0,0,0,0.788732394366197,1,1,1,1,0,1,0,0,1,0.68955223880597,0.561510500807754,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
994,0,0,0,0,0.169014084507042,1,0,0,0,0,0,0,0,0,0.017412935323383,0.028807985229633,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4346,1,0,1,0,0.577464788732394,1,1,1,1,0,1,0,0,1,0.47910447761194,0.312600969305331,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
5283,1,0,0,1,0.253521126760563,1,0,0,0,0,1,0,0,0,0.303980099502487,0.107875605815832,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
378,1,0,0,0,0.845070422535211,1,1,1,1,1,1,1,1,0,0.71044776119403,0.610420032310178,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1682,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0.666666666666667,0.699780752365567,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
997,1,1,0,0,0.042253521126761,1,1,0,0,0,0,1,1,1,0.756716417910448,0.046809369951535,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4214,0,0,0,0,0.042253521126761,1,1,0,1,0,0,0,1,1,0.714427860696517,0.040306946688207,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3438,0,0,1,0,0.23943661971831,1,1,0,0,0,0,1,1,1,0.760696517412935,0.192609046849758,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1916,1,0,0,0,0.605633802816902,1,1,0,1,1,0,0,0,1,0.662189054726368,0.443543734133395,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
137,1,0,1,1,0.887323943661972,1,0,0,0,0,0,0,0,0,0.019402985074627,0.145274636510501,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
601,0,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,0,0.016915422885572,0.003334871913224,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
164,1,0,1,1,0.140845070422535,1,0,0,0,0,0,0,0,0,0.023383084577115,0.024821140087699,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5884,0,1,1,0,0.633802816901409,0,0,0,1,1,1,1,1,1,0.414427860696517,0.322853681052389,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
2831,1,1,1,0,0.154929577464789,1,1,0,1,1,0,1,0,1,0.79452736318408,0.120170782367874,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
604,1,0,0,0,0.436619718309859,1,1,1,0,1,1,1,1,1,0.908457711442786,0.414170320793907,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3260,0,0,0,0,0.422535211267606,1,0,0,1,0,1,0,0,1,0.599004975124378,0.278831063927994,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1608,0,0,0,0,0.225352112676056,1,0,0,0,0,0,0,0,1,0.018407960199005,0.030083083314101,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5598,1,0,1,1,0.76056338028169,1,0,0,0,0,0,0,0,0,0.008955223880597,0.113004846526656,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2034,0,0,1,1,0.563380281690141,1,0,1,1,1,0,0,0,1,0.418407960199005,0.287618278329102,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1452,0,1,0,0,0.71830985915493,0,0,1,0,0,0,1,1,1,0.303980099502487,0.292666743595661,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
5827,0,0,1,1,0.464788732394366,1,1,0,0,1,0,0,1,1,0.714427860696517,0.355204246480498,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2637,1,0,1,1,0.492957746478873,0,0,1,0,1,1,0,0,0,0.222885572139303,0.176384721901685,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1695,0,0,1,1,0.746478873239437,1,1,0,1,0,1,1,0,1,0.521890547263682,0.432864066466651,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3619,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0.667164179104478,0.705100392337872,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6299,1,0,0,0,0.71830985915493,1,1,0,0,1,1,1,1,1,0.623880597014925,0.486400876990538,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
256,1,0,1,1,0.845070422535211,1,1,1,1,1,1,1,1,0,0.963681592039801,0.806525501961689,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2180,0,1,1,0,0.985915492957746,1,0,0,1,1,1,0,1,1,0.76865671641791,0.771792060927764,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2748,0,0,0,0,0.042253521126761,0,0,0,0,0,0,1,1,1,0.261691542288557,0.017943687975998,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1468,0,0,0,0,0.859154929577465,1,1,1,1,0,0,0,1,1,0.73681592039801,0.659202630971613,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4017,1,0,0,0,0.380281690140845,1,1,1,0,1,0,0,0,0,0.40547263681592,0.188743364874221,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3236,0,0,0,0,0.211267605633803,1,1,0,1,0,0,0,0,0,0.36865671641791,0.098840295407339,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5437,1,1,0,0,0.267605633802817,1,1,0,0,0,0,0,1,1,0.43134328358209,0.133342949457651,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
1090,1,0,0,0,0.704225352112676,1,1,1,1,1,0,1,1,0,0.887562189054726,0.653369489960766,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
4482,1,0,0,0,0.084507042253521,1,1,0,0,0,0,0,0,1,0.563681592039801,0.060275790445419,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4139,0,1,0,0,0.323943661971831,1,1,0,1,0,0,0,0,1,0.619402985074627,0.238824140318486,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1777,1,0,0,0,0.380281690140845,1,1,0,0,0,1,0,0,1,0.364676616915423,0.171515116547427,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1217,0,0,1,0,0.859154929577465,1,1,0,0,0,0,0,0,1,0.054726368159204,0.164781906300485,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1165,0,0,0,0,0.338028169014085,1,0,0,0,0,0,0,0,0,0.016417910447761,0.056773597969075,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1042,1,0,1,1,0.183098591549296,1,0,0,0,0,0,0,0,0,0.516915422885572,0.118589891530118,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
131,1,0,1,1,0.338028169014085,0,0,1,1,1,0,1,1,1,0.401492537313433,0.171226632817909,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1808,1,0,0,0,0.309859154929577,1,1,0,1,0,0,0,0,1,0.605970149253731,0.19133971843988,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3067,0,0,0,0,0.070422535211268,1,0,0,1,0,0,0,1,1,0.658208955223881,0.062029771520886,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3625,1,0,1,0,0.985915492957746,1,0,0,0,0,0,0,0,0,0.01592039800995,0.15702746365105,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6606,1,0,1,0,0.52112676056338,1,1,0,0,1,1,1,1,1,0.86318407960199,0.462450957765982,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4140,1,0,0,0,0.873239436619718,1,1,0,1,0,0,1,1,0,0.812437810945274,0.706000461573967,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
358,0,1,1,0,0.366197183098592,0,0,1,0,0,0,0,0,0,0.124378109452736,0.090733902607893,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
6066,0,0,0,0,0.014084507042254,1,0,0,0,1,0,1,1,0,0.76318407960199,0.018382183244865,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.521890547263682,0.015330025386568,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5282,1,0,1,0,0.028169014084507,1,1,0,0,0,0,1,1,1,0.765671641791045,0.031623586429725,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2453,1,1,0,0,0.042253521126761,1,1,0,0,0,0,0,0,1,0.559203980099502,0.031808216016617,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2097,0,0,0,0,0.112676056338028,1,0,0,0,1,0,1,1,1,0.754228855721393,0.091489729979229,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5789,1,0,0,0,0.338028169014085,1,0,0,0,0,0,0,0,0,0.015422885572139,0.052665589660743,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1461,0,0,1,0,0.295774647887324,1,1,1,0,0,1,1,0,0,0.772636815920398,0.255729286868221,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2383,0,0,1,1,0.28169014084507,0,0,0,0,0,0,0,0,1,0.077611940298508,0.063114470343873,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5788,1,0,1,0,0.042253521126761,0,0,0,0,0,0,0,0,1,0.068656716417911,0.009364181860143,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4848,1,0,0,0,0.056338028169014,1,1,0,0,0,0,1,1,1,0.75273631840796,0.054009923840296,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
4155,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.986069651741293,0.971318947611355,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1447,0,0,0,1,0.042253521126761,1,1,0,0,0,1,0,0,0,0.622388059701492,0.036193168705285,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
500,0,0,0,0,0.464788732394366,1,1,1,1,1,1,1,1,0,0.975124378109453,0.447755596584353,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6709,0,0,1,0,0.690140845070423,1,1,0,0,0,1,1,1,0,0.807462686567164,0.58169282252481,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4518,0,1,0,0,0.098591549295775,1,1,0,0,1,0,0,0,1,0.626865671641791,0.065445418878375,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4020,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.464676616915423,0.522409416108931,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5604,0,0,0,0,0.225352112676056,1,0,0,0,0,0,0,0,1,0.522885572139303,0.137110546965151,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1961,1,0,0,0,0.577464788732394,1,1,1,1,0,0,0,0,1,0.416915422885572,0.277267482114009,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1240,0,0,0,0,0.338028169014085,1,0,0,0,0,0,0,0,1,0.018905472636816,0.059721901684745,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
17,0,0,0,1,0.985915492957746,1,1,1,0,1,0,1,1,0,0.880099502487562,0.849694207246711,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2913,0,0,0,0,0.71830985915493,0,0,1,1,1,1,1,1,0,0.454228855721393,0.382662127855989,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3179,1,0,0,0,0.366197183098592,1,0,0,0,0,0,0,0,1,0.013432835820896,0.06258366028156,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4886,1,0,0,0,0.084507042253521,1,0,0,0,0,0,0,0,0,0.016417910447761,0.01781098546042,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6945,0,0,1,1,0.971830985915493,1,1,0,1,0,0,1,1,0,0.796517412935323,0.78937225940457,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,
2486,1,0,1,1,0.380281690140845,1,1,0,0,0,1,0,1,1,0.718407960199005,0.287381721670898,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4623,0,1,1,0,0.95774647887324,1,1,0,1,1,0,0,1,1,0.767164179104478,0.734271867066697,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
848,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.733830845771144,0.780446572813293,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3172,0,0,0,1,0.338028169014085,1,0,0,1,0,0,1,1,1,0.772636815920398,0.280400415416571,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2340,1,0,1,1,0.661971830985916,0,0,1,0,1,0,0,1,0,0.266169154228856,0.251269328409878,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2537,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.946766169154229,0.939914608816063,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5177,0,1,1,0,0.492957746478873,1,1,0,0,0,0,0,1,1,0.655223880597015,0.346503577198246,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5528,0,0,1,0,0.605633802816902,1,0,1,1,0,1,0,0,1,0.413930348258706,0.298309485345026,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2239,1,0,1,1,0.929577464788732,0,0,1,0,0,1,0,0,0,0.17363184079602,0.291587814447265,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1411,0,1,0,0,0.394366197183099,1,0,0,1,1,0,1,1,1,0.827860696517413,0.33807985229633,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1099,0,0,1,1,0.056338028169014,1,1,0,0,0,1,0,0,1,0.372636815920398,0.027763674128779,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
722,1,0,1,1,0.042253521126761,1,1,0,0,0,0,0,1,1,0.67363184079602,0.04183014078006,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6384,1,0,1,0,0.126760563380282,1,0,0,0,0,0,0,0,0,0.018407960199005,0.01910916224325,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1026,0,1,0,0,0.098591549295775,1,1,0,0,1,0,1,1,1,0.819402985074627,0.092384029540734,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1404,1,0,0,0,0.47887323943662,1,1,0,0,0,0,0,0,0,0.050248756218906,0.089810754673437,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5871,0,0,0,0,0.323943661971831,1,1,1,0,0,0,0,0,1,0.372139303482587,0.159444957304408,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
2688,0,0,1,0,0.056338028169014,1,1,0,1,0,0,0,0,1,0.601990049751244,0.045384260327718,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4422,0,0,0,0,0.408450704225352,1,0,0,1,0,0,1,1,1,0.783582089552239,0.346468959150704,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1480,0,0,0,0,0.535211267605634,0,0,0,0,1,1,0,0,0,0.172139303482587,0.148897992153243,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
721,0,0,1,1,0.845070422535211,1,0,0,0,0,0,0,0,0,0.022885572139304,0.14852873297946,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4766,1,0,0,0,0.985915492957746,1,1,1,1,1,1,1,1,1,0.944278606965174,0.920205400415417,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3084,0,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,1,0.018905472636816,0.016720516962843,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
302,0,0,0,0,0.042253521126761,1,0,0,0,1,1,0,1,1,0.717910447761194,0.038985691207016,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4336,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0.913930348258706,0.891749365335795,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2409,0,0,1,1,0.380281690140845,0,0,0,1,1,1,1,1,1,0.415422885572139,0.191928225248096,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
165,0,0,1,0,0.95774647887324,1,0,0,0,0,0,0,0,0,0.016417910447761,0.155163858758366,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1347,0,0,0,0,0.253521126760563,1,0,0,0,0,0,0,0,1,0.016915422885572,0.040930071543965,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5410,1,0,1,0,0.887323943661972,1,0,1,0,1,0,1,1,1,0.803482587064677,0.733556427417494,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4128,0,0,0,0,0.788732394366197,0,0,0,1,0,0,1,0,1,0.209452736318408,0.241478190630048,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
546,0,0,1,1,0.535211267605634,1,0,0,1,0,0,1,0,1,0.677114427860696,0.374705746595892,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4393,1,0,1,0,0.28169014084507,1,1,0,0,0,0,0,1,1,0.67910447761194,0.20654281098546,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6005,0,1,0,0,0.830985915492958,1,1,1,1,0,0,0,1,1,0.532338308457711,0.502625201938611,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4661,1,0,1,1,0.971830985915493,1,1,1,1,1,1,1,1,1,0.703980099502487,0.72402492499423,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
932,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.01044776119403,0.148396030463882,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
761,1,0,0,0,0.295774647887324,1,0,0,0,0,0,1,1,0,0.706467661691542,0.217984075698131,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6278,1,0,1,0,0.971830985915493,1,1,0,0,1,1,1,1,1,0.856218905472637,0.827336718209093,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1457,0,0,1,0,0.577464788732394,1,1,0,0,1,1,1,1,1,0.896019900497512,0.527042464804985,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6024,1,0,1,0,0.028169014084507,1,1,0,1,0,0,0,1,1,0.728855721393035,0.025865451188553,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
3280,0,0,1,0,0.76056338028169,1,0,1,1,1,0,0,0,0,0.401492537313433,0.351927071313178,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
773,1,0,1,0,0.056338028169014,1,0,1,0,1,0,0,1,1,0.702985074626866,0.050236556658205,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
6882,1,1,0,0,0.985915492957746,1,1,1,1,0,1,1,0,1,0.809950248756219,0.826500115393492,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3276,1,0,0,0,0.042253521126761,1,0,0,0,0,0,0,1,1,0.605970149253731,0.034439187629818,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3617,1,1,1,0,0.23943661971831,0,0,0,0,1,0,1,1,1,0.299502487562189,0.091380106162013,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1804,1,0,1,1,0.464788732394366,1,0,0,0,0,0,0,0,0,0.023880597014925,0.080498499884607,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6592,0,0,0,0,0.352112676056338,1,0,0,0,0,1,1,0,0,0.409950248756219,0.17172859450727,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4744,0,1,0,0,0.887323943661972,1,0,0,0,0,0,0,0,1,0.017910447761194,0.136077775213478,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1009,0,1,1,0,0.309859154929577,1,0,0,0,0,0,0,0,1,0.024875621890547,0.053819524578814,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3995,0,0,0,1,0.380281690140845,1,0,1,0,0,0,0,0,1,0.563681592039801,0.236527809831526,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
1658,0,0,1,1,0.690140845070423,1,1,1,0,1,0,1,1,0,0.872636815920398,0.614239556888991,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
4548,1,0,0,0,0.295774647887324,1,0,0,1,0,0,0,1,1,0.657213930348259,0.211960535425802,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
3638,1,1,1,0,0.014084507042254,1,0,0,1,0,0,0,0,0,0.317412935323383,0.01111239326102,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
1735,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.957213930348259,0.932581352411724,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5556,0,0,0,0,0.169014084507042,1,0,0,1,1,0,0,0,1,0.612437810945274,0.110160396953612,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3817,1,0,0,0,0.732394366197183,1,0,0,0,0,0,0,0,0,0.019900497512438,0.118814908839141,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2898,1,0,0,0,0.070422535211268,0,0,1,1,1,1,1,1,1,0.449253731343284,0.038079852296331,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5031,0,0,1,1,0.112676056338028,1,0,0,1,0,1,1,1,1,0.828358208955224,0.102475190399262,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5717,0,1,1,0,0.95774647887324,0,0,1,1,0,0,1,1,0,0.381094527363184,0.453940687745211,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4899,1,0,0,1,0.042253521126761,1,1,0,1,1,0,0,0,0,0.654726368159204,0.036320101546273,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3051,1,0,1,1,0.985915492957746,1,1,1,1,1,1,1,1,0,0.712935323383085,0.72973690283868,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5992,0,0,1,1,0.901408450704225,1,1,1,1,1,0,0,1,0,0.539303482587065,0.534854604200323,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
2805,1,0,1,0,0.830985915492958,1,0,1,1,0,1,0,0,0,0.413930348258706,0.399798061389338,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6858,1,0,1,1,0.338028169014085,1,1,0,0,1,0,0,1,1,0.704975124378109,0.271128548349873,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6006,0,0,1,1,0.309859154929577,0,0,0,0,0,1,0,0,1,0.120398009950249,0.076153934918071,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6914,0,1,1,0,0.591549295774648,1,1,0,1,1,0,1,1,1,0.843283582089552,0.507212093237941,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
7026,1,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,1,0.258208955223881,0.044374567274406,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
1029,1,1,1,1,0.028169014084507,1,0,1,0,0,1,1,0,1,0.697014925373134,0.029419570736211,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
2482,1,0,1,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.266169154228856,0.008187168243711,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6185,0,0,1,0,0.690140845070423,1,1,1,0,1,0,1,1,1,0.85273631840796,0.601488576044311,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3060,0,0,1,0,0.338028169014085,0,0,0,0,1,0,1,0,1,0.197512437810945,0.1098084468036,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
